2022-03-28 20:24:44,902 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:44,904 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:44,905 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:44,907 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:44,908 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:44,988 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:44,990 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:44,992 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:44,994 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:44,995 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:45,113 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:45,115 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:45,118 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:45,120 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:45,121 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:45,123 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:45,126 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:45,128 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:45,131 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:45,133 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:45,136 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:45,138 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:45,141 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:45,144 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:45,147 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:45,149 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:45,151 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:45,153 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:45,156 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:45,158 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:45,160 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:45,162 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:45,164 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:45,166 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:45,169 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:45,171 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:45,173 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:45,175 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:45,177 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:45,179 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:45,181 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:45,182 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:45,184 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:45,186 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:45,188 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:45,190 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:45,192 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:45,193 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:45,195 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:45,197 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:45,199 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:45,200 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:45,202 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:45,204 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:45,206 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:45,207 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:45,209 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:45,211 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:45,213 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:45,215 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:45,217 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:45,219 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:45,231 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:45,233 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:45,235 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:45,237 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:45,239 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:45,240 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:45,245 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:45,263 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:45,269 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:45,271 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:45,273 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:45,274 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:45,277 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:45,278 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:45,280 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:45,282 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:45,284 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:45,286 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:45,288 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:45,291 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:45,293 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:45,295 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:45,298 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:45,300 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:45,302 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:45,304 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:45,306 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:45,308 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:45,310 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:45,311 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:45,312 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:45,314 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:45,315 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:45,317 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:45,319 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:45,321 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:45,322 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:45,324 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
2022-03-28 20:24:45,326 [main] DEBUG -[SqlStatementLogger.java:94]- insert into adversarial_detection (advtargetpath, dataset, filename, resultpath) values (?, ?, ?, ?)
